Date,Symbol,Name,Open
2021-05-04 00:00:00-04:00,CVX,Chevron Corporation,97.6922309410979
2021-05-04 00:00:00-04:00,SHEL,Shell plc,36.50822414296083
2021-05-04 00:00:00-04:00,TTE,TotalEnergies SE,39.95684322750465
2021-05-04 00:00:00-04:00,COP,ConocoPhillips,47.57387740565994
2021-07-02 00:00:00-04:00,XOM,Exxon Mobil Corporation,58.4605726383135
2021-07-02 00:00:00-04:00,CVX,Chevron Corporation,98.64539926388369
2021-07-02 00:00:00-04:00,SHEL,Shell plc,38.840436393238
2021-07-02 00:00:00-04:00,TTE,TotalEnergies SE,40.833093070832696
2021-07-02 00:00:00-04:00,COP,ConocoPhillips,57.88877782827351
2021-09-02 00:00:00-04:00,XOM,Exxon Mobil Corporation,51.132558226793805
2021-09-02 00:00:00-04:00,CVX,Chevron Corporation,91.40604913987201
2021-09-02 00:00:00-04:00,SHEL,Shell plc,38.16483537484782
2021-09-02 00:00:00-04:00,TTE,TotalEnergies SE,39.51359118682463
2021-09-02 00:00:00-04:00,COP,ConocoPhillips,51.60731181795639
2021-11-02 00:00:00-04:00,XOM,Exxon Mobil Corporation,61.24792615141271
2021-11-02 00:00:00-04:00,CVX,Chevron Corporation,107.99611244630856
2021-11-02 00:00:00-04:00,SHEL,Shell plc,43.28020193349948
2021-11-02 00:00:00-04:00,TTE,TotalEnergies SE,45.62882043015081
2021-11-02 00:00:00-04:00,COP,ConocoPhillips,70.03110469972937
2022-01-04 00:00:00-05:00,XOM,Exxon Mobil Corporation,61.21200633809795
2022-01-04 00:00:00-05:00,CVX,Chevron Corporation,114.7648587988787
2022-01-04 00:00:00-05:00,SHEL,Shell plc,44.31483297873532
2022-01-04 00:00:00-05:00,TTE,TotalEnergies SE,46.99875303321632
2022-01-04 00:00:00-05:00,COP,ConocoPhillips,70.24427173086555
2022-03-02 00:00:00-05:00,XOM,Exxon Mobil Corporation,77.78546608907149
2022-03-02 00:00:00-05:00,CVX,Chevron Corporation,145.21601960962715
2022-03-02 00:00:00-05:00,SHEL,Shell plc,52.55092885768057
2022-03-02 00:00:00-05:00,TTE,TotalEnergies SE,48.07569540221132
2022-03-02 00:00:00-05:00,COP,ConocoPhillips,93.14223719609313
2022-05-03 00:00:00-04:00,XOM,Exxon Mobil Corporation,83.2478301800916
2022-05-03 00:00:00-04:00,CVX,Chevron Corporation,154.2751147777687
2022-05-03 00:00:00-04:00,SHEL,Shell plc,52.734166944756566
2022-05-03 00:00:00-04:00,TTE,TotalEnergies SE,47.08555477836026
2022-05-03 00:00:00-04:00,COP,ConocoPhillips,91.81560752769721
2022-07-05 00:00:00-04:00,XOM,Exxon Mobil Corporation,84.1785480644053
2022-07-05 00:00:00-04:00,CVX,Chevron Corporation,140.02591203784735
2022-07-05 00:00:00-04:00,SHEL,Shell plc,48.636975657678164
2022-07-05 00:00:00-04:00,TTE,TotalEnergies SE,48.621728664504495
2022-07-05 00:00:00-04:00,COP,ConocoPhillips,85.896802642438
2022-09-02 00:00:00-04:00,XOM,Exxon Mobil Corporation,94.85069188366931
2022-09-02 00:00:00-04:00,CVX,Chevron Corporation,155.64936154132508
2022-09-02 00:00:00-04:00,SHEL,Shell plc,52.83056461503361
2022-09-02 00:00:00-04:00,TTE,TotalEnergies SE,48.77304888427899
2022-09-02 00:00:00-04:00,COP,ConocoPhillips,105.8766357375178
2022-11-02 00:00:00-04:00,XOM,Exxon Mobil Corporation,109.84368838221911
2022-11-02 00:00:00-04:00,CVX,Chevron Corporation,177.9678770145636
2022-11-02 00:00:00-04:00,SHEL,Shell plc,54.94182362149425
2022-11-02 00:00:00-04:00,TTE,TotalEnergies SE,53.79413603860558
2022-11-02 00:00:00-04:00,COP,ConocoPhillips,124.48265844874976
2023-01-04 00:00:00-05:00,XOM,Exxon Mobil Corporation,103.99973887798791
2023-01-04 00:00:00-05:00,CVX,Chevron Corporation,169.45200181180923
2023-01-04 00:00:00-05:00,SHEL,Shell plc,55.29622252899074
2023-01-04 00:00:00-05:00,TTE,TotalEnergies SE,60.750801910335035
2023-01-04 00:00:00-05:00,COP,ConocoPhillips,110.04547452512458
2023-03-02 00:00:00-05:00,XOM,Exxon Mobil Corporation,110.62000274658203
2023-03-02 00:00:00-05:00,CVX,Chevron Corporation,161.97999572753906
2023-03-02 00:00:00-05:00,SHEL,Shell plc,61.52000045776367
2023-03-02 00:00:00-05:00,TTE,TotalEnergies SE,61.313399083036515
2023-03-02 00:00:00-05:00,COP,ConocoPhillips,105.4171241277377
