Date,Symbol,Name,Open
2020-09-02 00:00:00-04:00,AVGO,Broadcom Inc.,335.82885684615917
2020-11-03 00:00:00-05:00,AAPL,Apple Inc.,108.00768627303447
2020-11-03 00:00:00-05:00,MSFT,Microsoft Corporation,199.29587946737817
2020-11-03 00:00:00-05:00,NVDA,NVIDIA Corporation,126.79648164433637
2020-11-03 00:00:00-05:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,82.2677239142254
2020-11-03 00:00:00-05:00,AVGO,Broadcom Inc.,329.7111223502453
2021-01-05 00:00:00-05:00,AAPL,Apple Inc.,127.1669516942027
2021-01-05 00:00:00-05:00,MSFT,Microsoft Corporation,212.92058931439297
2021-01-05 00:00:00-05:00,NVDA,NVIDIA Corporation,130.73872159097647
2021-01-05 00:00:00-05:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,107.74721711749419
2021-01-05 00:00:00-05:00,AVGO,Broadcom Inc.,397.0720979862645
2021-03-02 00:00:00-05:00,AAPL,Apple Inc.,126.88269019831205
2021-03-02 00:00:00-05:00,MSFT,Microsoft Corporation,232.81108572209902
2021-03-02 00:00:00-05:00,NVDA,NVIDIA Corporation,138.72538311298078
2021-03-02 00:00:00-05:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,123.10271025384732
2021-03-02 00:00:00-05:00,AVGO,Broadcom Inc.,458.0925984245344
2021-05-04 00:00:00-04:00,AAPL,Apple Inc.,129.62962353549733
2021-05-04 00:00:00-04:00,MSFT,Microsoft Corporation,246.52377104377027
2021-05-04 00:00:00-04:00,NVDA,NVIDIA Corporation,146.13374749173775
2021-05-04 00:00:00-04:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,110.6451100779566
2021-05-04 00:00:00-04:00,AVGO,Broadcom Inc.,421.04848790263793
2021-07-02 00:00:00-04:00,AAPL,Apple Inc.,136.49124412959276
2021-07-02 00:00:00-04:00,MSFT,Microsoft Corporation,268.60546719886236
2021-07-02 00:00:00-04:00,NVDA,NVIDIA Corporation,204.11587466242884
2021-07-02 00:00:00-04:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,114.69138166527779
2021-07-02 00:00:00-04:00,AVGO,Broadcom Inc.,452.3828900074467
2021-09-02 00:00:00-04:00,AAPL,Apple Inc.,152.52629229300254
2021-09-02 00:00:00-04:00,MSFT,Microsoft Corporation,298.1012369906277
2021-09-02 00:00:00-04:00,NVDA,NVIDIA Corporation,224.90388434218482
2021-09-02 00:00:00-04:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,116.80653403801578
2021-09-02 00:00:00-04:00,AVGO,Broadcom Inc.,470.4299902160672
2021-11-02 00:00:00-04:00,AAPL,Apple Inc.,147.3618062339692
2021-11-02 00:00:00-04:00,MSFT,Microsoft Corporation,325.82993534915016
2021-11-02 00:00:00-04:00,NVDA,NVIDIA Corporation,257.90337049101976
2021-11-02 00:00:00-04:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,110.15834132323256
2021-11-02 00:00:00-04:00,AVGO,Broadcom Inc.,504.13830958821706
2022-01-04 00:00:00-05:00,AAPL,Apple Inc.,181.2993611666295
2022-01-04 00:00:00-05:00,MSFT,Microsoft Corporation,330.89293129837574
2022-01-04 00:00:00-05:00,NVDA,NVIDIA Corporation,302.43579128334926
2022-01-04 00:00:00-05:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,127.44129933060303
2022-01-04 00:00:00-05:00,AVGO,Broadcom Inc.,637.6358338664678
2022-03-02 00:00:00-05:00,AAPL,Apple Inc.,163.4001663183953
2022-03-02 00:00:00-05:00,MSFT,Microsoft Corporation,292.4905577368345
2022-03-02 00:00:00-05:00,NVDA,NVIDIA Corporation,237.33819454025036
2022-03-02 00:00:00-05:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,105.55999854022205
2022-03-02 00:00:00-05:00,AVGO,Broadcom Inc.,552.6407858894406
2022-05-03 00:00:00-04:00,AAPL,Apple Inc.,157.1977511648224
2022-05-03 00:00:00-04:00,MSFT,Microsoft Corporation,281.2012943174582
2022-05-03 00:00:00-04:00,NVDA,NVIDIA Corporation,193.8188720593145
2022-05-03 00:00:00-04:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,90.7849628892102
2022-05-03 00:00:00-04:00,AVGO,Broadcom Inc.,557.8207784317639
2022-07-05 00:00:00-04:00,AAPL,Apple Inc.,137.14165987257712
2022-07-05 00:00:00-04:00,MSFT,Microsoft Corporation,254.26221020501728
2022-07-05 00:00:00-04:00,NVDA,NVIDIA Corporation,141.6475916677059
2022-07-05 00:00:00-04:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,73.33119869468055
2022-07-05 00:00:00-04:00,AVGO,Broadcom Inc.,460.8847091616425
2022-09-02 00:00:00-04:00,AAPL,Apple Inc.,159.24230009428894
2022-09-02 00:00:00-04:00,MSFT,Microsoft Corporation,260.3125668018638
2022-09-02 00:00:00-04:00,NVDA,NVIDIA Corporation,140.898124690704
2022-09-02 00:00:00-04:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,80.21675204995896
2022-09-02 00:00:00-04:00,AVGO,Broadcom Inc.,505.80144673891965
2022-11-02 00:00:00-04:00,AAPL,Apple Inc.,148.4766164959247
2022-11-02 00:00:00-04:00,MSFT,Microsoft Corporation,228.24348231558162
2022-11-02 00:00:00-04:00,NVDA,NVIDIA Corporation,138.44105535319264
2022-11-02 00:00:00-04:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,61.82589629154321
2022-11-02 00:00:00-04:00,AVGO,Broadcom Inc.,463.05572423982363
2023-01-04 00:00:00-05:00,AAPL,Apple Inc.,126.6965568291842
2023-01-04 00:00:00-05:00,MSFT,Microsoft Corporation,231.69966613142955
2023-01-04 00:00:00-05:00,NVDA,NVIDIA Corporation,145.64526748237273
2023-01-04 00:00:00-05:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,74.60164480240672
2023-01-04 00:00:00-05:00,AVGO,Broadcom Inc.,558.9668597106689
2023-03-02 00:00:00-05:00,AAPL,Apple Inc.,144.3800048828125
2023-03-02 00:00:00-05:00,MSFT,Microsoft Corporation,246.5500030517578
2023-03-02 00:00:00-05:00,NVDA,NVIDIA Corporation,224.84181120479238
2023-03-02 00:00:00-05:00,TSM,Taiwan Semiconductor Manufacturing Company Limited,87.18613069757892
2023-03-02 00:00:00-05:00,AVGO,Broadcom Inc.,585.1781725014923
